check check
__name__ simclr
Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
The whole epochs are 151

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9324631690979

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.93197774887085

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.948737621307373

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.922386169433594

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.913057804107666

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.910911560058594

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.920567512512207

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.92244291305542

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9207892417907715

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.926158905029297

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.923349857330322

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.931180000305176

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.923791408538818

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.931022644042969

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.926041603088379

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9070634841918945

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9249162673950195

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.928872585296631

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.925551891326904

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.918610572814941

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.922917366027832

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.91207218170166

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.905777931213379

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.930844783782959

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.930942058563232

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.916813850402832

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.901275157928467

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.913239479064941

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.932660102844238

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.905152797698975

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.922591686248779

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.916630744934082

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.920770168304443

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.923121929168701

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9132280349731445

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9106764793396

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.923605442047119

