samplewise
python3 -u ssl_perturbation_save_model.py --config_path configs/cifar10 --exp_name path/to/your/experiment/folder --version resnet18 --train_data_type CIFAR10 --noise_shape 1024 3 32 32 --epsilon 32 --num_steps 20 --step_size 0.8 --attack_type min-min --perturb_type samplewise --train_step 10 --epochs 1000 --min_min_attack_fn eot_v1 --strong_aug --class_4 --job_id 104630541
check check
__name__ simclr
Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
The whole epochs are 1000
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.804039223988851
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.785531028111776
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.775942436854044
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.758550198872884
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.754581451416016
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.744728708267212
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.739876000086467
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.733004077275594
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.727474864323934
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.716168451309204
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.711023139953613
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.707053438822428
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.706914440790812
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.698968760172526
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.695470078786214
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.688696622848511
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.683164421717326
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.679608345031738
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.681413571039836
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.677926111221313
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.800849835077922
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.786529366175333
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.7710909684499105
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.75946675936381
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.752871910730998
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.749208895365397
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.734685866038005
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.724857695897421
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.726687129338583
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.720158386230469
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.707994922002157
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.703646643956502
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.704257297515869
