check check
__name__ simclr
Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
The whole epochs are 1000
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.863428990046184
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.850066884358724
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.842227633794149
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.836132558186849
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.829929383595784
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.828237724304199
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.821833690007527
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.817824840545654
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.815608326594035
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.810109599431356
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.807567310333252
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.805567773183187
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.806840467453003
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.8060567061106365
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.803840001424153
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.803229904174804
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.80279008547465
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.802034775416057
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.802128346761068
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.800396426518758
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.851080322265625
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.843412510553995
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.838603909810384
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.82944385210673
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.825830173492432
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.820550934473673
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.815215587615967
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.810247818628947
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.806425460179647
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.804997237523397
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.801861000061035
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.800333023071289
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.795804071426391
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.798405679066976
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.795853090286255
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.787615156173706
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.792988395690918
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.7951777617136635
